"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","335","Golden North Hotel","59.4543905","-135.3179448","Skagway","Alaska","United States","North America","19","1890","1898","","","","","","","24: The American Experience","24.30","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","353","House of William M. Carson","40.7906871","-124.1673746","Eureka","California","United States","North America","19","1880","1884","1885","","Samuel Newsome; Joseph Newsome","Newsome; Newsome","Samuel; Joseph","","25: Victorian Environments","25.17b","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","450","Sea Ranch Condominium 1","38.7097547","-123.44899","Sea Ranch","California","United States","North America","20","1960","1965","1972","","Moore, Lyndon, Turnbull & Whitaker","","","","28: The Ends of Modernism","28.13","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","606","Portland Building","45.51566705","-122.6786909","Portland","Oregon","United States","North America","","","1980","","N","Michael Graves","Graves","Michael","547","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","606","Portland Building","45.51566705","-122.6786909","Portland","Oregon","United States","North America","","","1980","","N","Michael Graves","Graves","Michael","547","16: Modernisms in the Mid- and Late Twentieth Century","Michael Graves, Portland Building, Portland, Oregon, 1980.","547","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","477","Portland Public Sevices Building","45.5202471","-122.6741949","Portland","Oregon","United States","North America","20","1980","1983","1984","","Michael Graves","Graves","Michael","","29: Designing the Fin-De-Siècle","29.11","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1974","English","75","Marin Civic Center","38.0012551","-122.5377682","San Rafael","California","United States","North America","20","1950","1959","","","Frank Lloyd Wright","Wright","Frank Lloyd","133","3. Gropius, Wright ans the Collapse into Formalism","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1976","English","75","Marin Civic Center","38.0012551","-122.5377682","San Rafael","California","United States","North America","20","1950","1959","1964","","Frank Lloyd Wright","Wright","Frank Lloyd","","3. Gropius, Wright ans the Collapse into Formalism","82a, b. Frank Lloyd Wright: Marin County Civic Center, San Rafael, California, 1959-64.","","2","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","271","Marin County Civic Center","37.99800515","-122.5306406","San Rafael","California","United States","North America","20","1950","1957","","","Frank Lloyd Wright","Lloyd Wright","Frank","697","1900 CE","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","436","United States Mint","37.77004835","-122.4275135","San Francisco","California","United States","North America","20","1930","1937","","","Gilbert Stanley Underwood","Underwood","Glibert Stanley","","27: Architecture and the State: Interwar years","27.30 details","","1","N","","","","","","","","","","","","","","",""
